0, -0.5267134156135, 0
0, -0.4408219156159987, 0
0, -0.3456247910267507, 0
0, -0.25608753404654294, 0
0, -0.28075436983179713, 0
0, -0.2876190880897411, 0
0, -0.27092760063887056, 0
0, -0.23687339296238008, 0
0, -0.18879272994084317, 0
0, -0.12793322932822093, 0
0, -0.05381088889976127, 0
0, 0.17869418535596537, 0
0, 0.4174109140240745, 0
0, 0.6826920856794771, 0
0, 1.0291664425747626, 0
0, 1.219878050682368, 0
0, 1.2322561092346973, 0
0, 0.5260464646914897, 0
0, -0.810933156414464, 0
0, -1.698608568646236, 0
0, -1.9820900770237415, 0
0, -1.3192567911706021, 0
0, 0.06879082733185271, 0
0, 0.8832951148792034, 0
0, 1.0793346476203425, 0
0, 0.9624023380329305, 0
0, 0.6610915073625279, 0
0, 0.37580751834475734, 0
0, 0.32804127616756773, 0
0, 0.36687613954192955, 0
0, 0.3665938905378141, 0
0, 0.26710750675690065, 0
0, -0.03386721038694418, 0
0, -0.5077844099311335, 0
0, -0.908567071173465, 0
0, -1.1181899125838157, 0
0, -1.0219134481237546, 0
0, -0.9318134733972272, 0
0, -0.9171559684232022, 0
0, -0.741404198608322, 0
0, -0.37475690777363013, 0
0, -0.06278309164628126, 0
0, 0.25507225721369764, 0
0, 0.3812653989118786, 0
0, 0.4077818614098305, 0
0, 0.4310928256697366, 0
0, 0.4311160566288663, 0
0, 0.4104105231565569, 0
0, 0.18797235834234982, 0
0, 0.01414904781263715, 0
0, -0.08678496481685727, 0
0, -0.1410855186603044, 0
0, -0.1705853392299872, 0
0, -0.18703373542258817, 0
0, -0.04770523978748997, 0
0, 0.043169116176571265, 0
0, 0.08981065637463814, 0
0, 0.11060366550161405, 0
0, 0.11662091372151906, 0
0, 0.11429167543852259, 0
0, -0.02538611319856443, 0
0, -0.12237798700319047, 0
0, -0.17698395346279483, 0
0, -0.20458856996391717, 0
0, -0.2150813069859936, 0
0, -0.09935061328377515, 0
0, -0.020512777659931203, 0
0, 0.025163656825242242, 0
0, 0.05167296666776622, 0
0, 0.06739764921498193, 0
0, 0.07724714208684702, 0
0, -0.005454315205568605, 0
0, -0.044508971254231255, 0
0, -0.023874974258291104, 0
0, 0.07324756431344781, 0
0, 0.1908616482641179, 0
0, 0.3214041013495006, 0
0, 0.3579890911802863, 0
0, 0.3925092634052163, 0
0, 0.42610561911438083, 0
0, 0.436984625242971, 0
0, 0.4378000872412713, 0
0, 0.3358782430397156, 0
0, 0.2588085777605187, 0
0, 0.20686963486760135, 0
0, 0.17048290770688368, 0
0, 0.14370227819320291, 0
0, 0.12282269831224824, 0
0, 0.20115655642314323, 0
0, 0.25179458905675745, 0
0, 0.27648137759314295, 0
0, 0.28519096968857127, 0
0, 0.2837089524899028, 0
0, 0.2755446525986116, 0
0, 0.16584245972900646, 0
0, 0.08188426136804594, 0
0, 0.02349615194354726, 0
0, -0.01903765404691171, 0
0, -0.051593682520305606, 0
0, 0.01849021235535986, 0
0, 0.06289699657102688, 0
0, 0.08268423063370278, 0
0, 0.08756719643905342, 0
0, 0.08319160923086599, 0
0, -0.024527812900529966, 0
0, -0.10702621881094387, 0
0, -0.1641504887119538, 0
0, -0.205358235558748, 0
0, -0.2363216034537885, 0
0, -0.16338415344513635, 0
0, -0.11600975913090394, 0
0, -0.09305790885392184, 0
0, -0.08468260372652026, 0
0, -0.08520994450620378, 0
0, -0.18981904253628556, 0
0, -0.2683835552787883, 0
0, -0.3207157679828754, 0
0, -0.356157116902196, 0
0, -0.37978456417747, 0
0, -0.29894117556168, 0
0, -0.24573041343110447, 0
0, -0.21928461797806165, 0
0, -0.20849704344243492, 0
0, -0.20504726168979914, 0
0, -0.2688988574986695, 0
0, -0.26243951854397096, 0
0, -0.18419372571912618, 0
0, -0.07920832733667282, 0
0, 0.01464498296286365, 0
0, 0.0730930704727939, 0
0, 0.14055320456179743, 0
0, 0.13018194237908176, 0
0, 0.18403374808713124, 0
0, 0.23157618347255493, 0
0, 0.25613800113582386, 0
0, 0.15129760159254602, 0
0, 0.07077938186419885, 0
0, 0.01678960492107251, 0
0, -0.02072171185723448, 0
0, -0.04798926612018306, 0
0, 0.05892234572812072, 0
0, 0.13594395330294162, 0
0, 0.18190056807050325, 0
0, 0.2079155295762547, 0
0, 0.08652513226223846, 0
0, -0.009436598203009794, 0
0, -0.0769423046745743, 0
0, -0.12692266320676993, 0
0, -0.16613282401053198, 0
0, -0.0593195820939485, 0
0, 0.013857155853926884, 0
0, 0.05156706106284048, 0
0, 0.0661374890855626, 0
0, 0.06510009557857188, 0
0, -0.09115821722197381, 0
0, -0.21710311466875964, 0
0, -0.30796672184791873, 0
0, -0.37549198622379265, 0
0, -0.42708322018583544, 0
0, -0.4669068903285023, 0
0, -0.35940222115087295, 0
0, -0.289919277105426, 0
0, -0.25933574242039015, 0
0, -0.2529550564715066, 0
0, -0.25748535002875883, 0
0, -0.25338692333463086, 0
0, -0.2551655131600228, 0
0, -0.07882901152463262, 0
0, 0.1967375925701731, 0
0, 0.4843932754251057, 0
0, 0.7175046296308096, 0
0, 0.8802308173006423, 0
0, 0.9753792326471711, 0
0, 0.8019308811468306, 0
0, 0.5024930236255898, 0
0, 0.32434199613391, 0
0, 0.1458019082022588, 0
0, -0.15493882497167988, 0
0, -0.40483336658105884, 0
0, -0.5941958797556168, 0
0, -0.7223858223569835, 0
0, -0.7861557492908844, 0
0, -0.740148826043594, 0
0, -0.6944657376302388, 0
0, -0.5606090658109508, 0
0, -0.34550955994383514, 0
0, -0.22947412389932254, 0
0, -0.2001085395244928, 0
0, -0.1815232637783737, 0
0, -0.06886149187124602, 0
0, 0.06612049877666948, 0
0, 0.19717126547362795, 0
0, 0.27298565118037743, 0
0, 0.2785579528871551, 0
0, 0.2590090843821713, 0
0, 0.1270097450437646, 0
0, -0.016401426602357105, 0
0, -0.01857591498030331, 0
0, 0.01719821126471288, 0
0, 0.01145282866964692, 0
0, -0.06628809105102107, 0
0, -0.12616657895748062, 0
0, -0.16949644079126358, 0
0, -0.19994602864613853, 0
0, -0.21325742078040832, 0
0, -0.15449245541596213, 0
0, -0.0700930103904085, 0
0, 0.02564447129785208, 0
0, 0.0637404649712181, 0
0, 0.06097033876748981, 0
0, 0.0109348418646249, 0
0, -0.0063053766299958625, 0
0, 0.003889026307177801, 0
0, 0.029807683256066753, 0
0, 0.056061494454482386, 0
0, 0.10038023288082343, 0
0, 0.10085406932120122, 0
0, 0.08009663875043316, 0
0, 0.06904546575867698, 0
0, 0.08123340907609133, 0
0, 0.09319107304037288, 0
0, 0.05981181820075676, 0
0, 0.02947339908111246, 0
0, 0.007156814202176065, 0
0, -0.009347208355166003, 0
0, -0.022166975864266192, 0
0, -0.032747360573210926, 0
0, -0.030201574895158956, 0
0, -0.03389023283787651, 0
0, -0.03847056449743036, 0
0, -0.03842952682646228, 0
0, -0.028875263152912112, 0
0, -0.0046842284316994665, 0
0, 0.02309636971851603, 0
0, 0.02778706207443804, 0
0, 0.00620750896061395, 0
0, -0.02941565672600177, 0
0, -0.06226036398885526, 0
0, -0.08065014369044832, 0
0, -0.10126646482646606, 0
0, -0.19893636997267095, 0
0, -0.10878999004624745, 0
3.2390030742458644, -0.41611452999227083, -0.23335864978036405
3.242970216425096, -0.75194537344629, -0.5521995939527207
3.2486514169162417, -1.1195103184083877, -0.9011022316421562
3.2560428040920706, -1.4721156089245113, -1.2357076882736822
3.2650244947256386, -1.788919921100458, -1.5362227003091533
3.2753240898845393, -2.049716005164086, -1.7834640004116549
3.2866220881358705, -2.2464209267378976, -1.969768775994209
3.298759705940089, -2.4056063562984065, -2.1203880531864816
3.311655058351454, -2.5469289980344456, -2.2539997952151505
3.3252303536529064, -2.6719401126266717, -2.372081589312693
3.339416758805218, -2.782509649144913, -2.4764133287474066
3.354156445049919, -2.88131983067089, -2.5695460168848494
3.369400422865941, -2.9704086044856126, -2.653418153118035
3.3851062786395962, -3.0512225524556413, -2.7294061109008796
3.401236404773627, -3.1247946220237566, -2.7984930706838873
3.417756664340673, -3.191860162114537, -2.8613793207917766
3.434635388771869, -3.2529383463097616, -2.91855965955568
3.451842623621169, -3.308391158238422, -2.9703794691454424
3.4693495518414488, -3.358465607720902, -3.017074849742784
3.487128027636091, -3.4033222223219894, -3.0587997098240853
3.505150137340877, -3.443049774754172, -3.09563977914942
3.5233876389628342, -3.4776603846526655, -3.1276079834718904
3.5418109276765346, -3.5070439492184846, -3.1546012053737336
3.560386517785499, -3.5308138153312285, -3.176253798675392
3.579069898814722, -3.547824968743001, -3.1914802253651144
3.597785551476071, -3.5548148067171326, -3.1971847888074723
3.6163996249866504, -3.544993437847168, -3.186923784705477
3.634813529490933, -3.5189102966408115, -3.1612241053342243
3.6530936338582585, -3.4976331991337872, -3.1400968574841848
3.671332784715008, -3.4906669361682674, -3.1325669501241036
3.689574649642585, -3.489491879102644, -3.130538552665383
3.707825550513628, -3.4875927744113255, -3.1278218581650776
3.726071242525083, -3.4823767578620846, -3.1219543578427262
3.7442864825931115, -3.4727797063845145, -3.111926396935633
3.762439959076395, -3.4583570448825185, -3.097317194684573
3.7804963500075672, -3.4389029243601144, -3.0779329606417303
3.798419228596739, -3.414452311454461, -3.053808734451901
3.816180988700033, -3.3860048384772057, -3.0258955471183437
3.8337755844320385, -3.3560925920244244, -2.9965991832016012
3.85121722832704, -3.3273360490612447, -2.9684083851918306
3.8685307276860215, -3.3008659413818364, -2.9423961079284435
3.8857574682282756, -3.277730797676952, -2.9195563843816905
3.9029777128799363, -3.2612393668775397, -2.903028512889666
3.9202893689460385, -3.254302975956058, -2.8955733587109536
3.9376898627510615, -3.2493118803517262, -2.889961793196587
3.9550599978725827, -3.2325780254979364, -2.8731961243294104
3.97228876139231, -3.202974089643753, -2.84421094709195
3.989335850845358, -3.168890276894203, -2.810978970507225
-3.993782963150517, -3.137161880073087, -3.179992934226959
-3.977041142979651, -3.109319942648945, -3.15270600266548
-3.9602602277358443, -3.093040579208086, -3.1364015616344743
-3.943153092164878, -3.1369670650438053, -3.177276366399859
-3.925545430454964, -3.2206963822808987, -3.255938834689602
-3.9073333043299354, -3.329249914177339, -3.358154083684969
-3.888421604407642, -3.4572977157580453, -3.478853910190525
-3.868728291977038, -3.601608901701283, -3.614964871215071
-3.848353654244708, -3.7536002788075606, -3.758337947579418
-3.8276099247678568, -3.8407816565004893, -3.8401230699138575
-3.806716464903513, -3.879495578176062, -3.8758566225124347
-3.78581062685765, -3.8871763782360347, -3.8821080906671153
-3.7649740428129808, -3.8762526588264734, -3.8706887280257987
-3.7442526605534265, -3.854815713985893, -3.8492875613142696
-3.723549472189236, -3.8333878425175527, -3.8278959240011368
-3.702533925035916, -3.8816363444426116, -3.8726812234722767
-3.680974324323384, -3.978264875013231, -3.9634003474787387
-3.6587094819995762, -4.107846633326666, -4.085389775760311
-3.6356214778780545, -4.261110209097865, -4.229835772536874
-3.611749836891684, -4.4290808978694685, -4.388214344820579
-3.5874691795573685, -4.522262455148329, -4.475522791368781
-3.5630449663264443, -4.559344412805046, -4.509529440481116
-3.5386446737504578, -4.560393973412751, -4.509306508429636
-3.514369858807567, -4.539568457195955, -4.488308527276535
-3.49028008502595, -4.506031832674253, -4.455244245291838
-3.4663277405085484, -4.4695607895953415, -4.419399137141002
-3.4421212914026786, -4.5131439319724365, -4.459592799943948
-3.4173876771113028, -4.611650201014008, -4.5519370748188726
-3.391942030877355, -4.746717671408405, -4.6789788893818525
-3.365653771234525, -4.9072932053814, -4.830211233674056
-3.3385304833763074, -5.084528580780052, -4.997228675909865
-3.311017451532561, -5.174907364126398, -5.081712868496706
-3.2834281605879463, -5.200529925030857, -5.104674836808711
-3.2559571379390615, -5.184653745979553, -5.088218915577528
-3.22871702388489, -5.143458292167082, -5.047721228752973
-3.201761491157831, -5.086890755055435, -4.992634291860555
-3.175090343926729, -5.0195062579139105, -4.927285462214551
-3.1486098901497943, -4.945353533992822, -4.855516351800671
-3.1218752692081475, -4.9559605657765005, -4.864256300948083
-3.09457537585173, -5.024833536228925, -4.928320628210066
-3.066540678036323, -5.132042064637474, -5.028766995307417
-3.0376772841383426, -5.272191157387738, -5.160465463725268
-3.0080198525197117, -5.435405790073737, -5.314036493196036
-2.978085868810863, -5.514031827940542, -5.387234529984058
-2.948261869145803, -5.52955906444403, -5.400494204679118
-2.918865259968312, -5.495033605984609, -5.366225188683795
-2.890186599491171, -5.418338262609019, -5.2919306794531265
-2.8622452079511125, -5.326734662766768, -5.203510190025985
-2.8347736219458612, -5.248070597825993, -5.127405749031987
-2.8071125694041124, -5.273634912062377, -5.1503087949294635
-2.7788254990445904, -5.358569787721201, -5.229582573287371
-2.7496904540273386, -5.46974318650129, -5.333740549877593
-2.719683306628829, -5.610170254755715, -5.465645907349371
-2.688822926183928, -5.780384896621804, -5.6258067980999105
-2.6571526990493552, -5.969598646319199, -5.803976348955707
-2.625151574717774, -6.056432663225806, -5.884868608800404
-2.5931601423902126, -6.070655530618332, -5.896780761206926
-2.561389912420131, -6.043116129799557, -5.869029818930586
-2.529964399892762, -5.991643280218639, -5.8185593362023456
-2.4988086246464376, -5.924576963473811, -5.753288546532442
-2.467441296820093, -5.95562105180516, -5.781212064055906
-2.4355338185611517, -6.053811776115161, -5.872897878237461
-2.4028662945480743, -6.195873602665571, -6.006223237259697
-2.3692865954930005, -6.366289006367829, -6.166438885824087
-2.3346853008521173, -6.554433541567697, -6.343446129531918
-2.2992217781249096, -6.758615867145004, -6.535646162693999
-2.2634654364797244, -6.846390946672827, -6.617244671163172
-2.2278007347504634, -6.853206904103715, -6.621936595636052
-2.1924610869680534, -6.808871906606164, -6.578051365624258
-2.1575815537505916, -6.732637475109264, -6.503884679041331
-2.122962864989269, -6.638639388250986, -6.4128555620879
-2.0880873453308437, -6.658935845530429, -6.43039342052045
-2.0526071083445636, -6.754862375240407, -6.519749611895615
-0.00010749357033925695, -6.900338476366947, -6.555326927227117
-0.00013903039818813126, -7.080107024869733, -6.726108625146155
0, 0.475761809283064, 0
0, 0.14687946402379026, 0
0, 0.1822723479307342, 0
0, 0.19384255232690606, 0
0, 0.16665337698587024, 0
0, 0.12744892491138415, 0
0, 0.08151567122201442, 0
0, 0.03133867869561158, 0
0, -0.02175610634058245, 0
0, -0.07768520735783824, 0
0, -0.13741456182387424, 0
0, -0.20297693677338913, 0
0, -0.27794551752563734, 0
0, -0.3689162655950895, 0
0, -0.4901229245451688, 0
0, -0.6765761109095436, 0
0, -0.9914298996944737, 0
0, -1.1744777479838575, 0
0, -0.10731054156646991, 0
0, 0.5340767611724928, 0
0, 0.6037636322688655, 0
0, 0.272909326301054, 0
0, -0.03594995176907645, 0
0, -0.06741936531728498, 0
0, 0.014461374781085112, 0
0, 0.053174186368636356, 0
0, 0.02268289454409711, 0
0, -0.04213096177593911, 0
0, -0.0800588387952672, 0
0, -0.12412435759618035, 0
0, -0.1783443252428185, 0
0, -0.24113024608645617, 0
0, -0.3300594999237916, 0
0, -0.4376103314417179, 0
0, -0.44264416630223735, 0
0, -0.18674944045944386, 0
0, 0.0758982592478219, 0
0, 0.14924396060770562, 0
0, 0.11977659633551241, 0
0, 0.08438442402905366, 0
0, 0.07388195811568465, 0
0, 0.07164212284514804, 0
0, 0.06344279048317247, 0
0, 0.04572519030002553, 0
0, 0.023201022177801178, 0
0, 0.003928175221261654, 0
0, -0.006754628126586226, 0
0, -0.009226077616872885, 0
0, -0.007456009461463964, 0
0, -0.004704915677962163, 0
0, -0.0018286128274525026, 0
0, 0.0016390054735282433, 0
0, 0.006221747209167461, 0
0, 0.012050432135772837, 0
0, 0.018711226414787063, 0
0, 0.025094306073967232, 0
0, 0.029608204427624685, 0
0, 0.031028055229356255, 0
0, 0.029345341470516928, 0
0, 0.02577098800280453, 0
0, 0.02197548695335172, 0
0, 0.019122302402010405, 0
0, 0.01705610313933903, 0
0, 0.014334186461688603, 0
0, 0.009658727419257218, 0
0, 0.003171284020666576, 0
0, -0.004112188904485947, 0
0, -0.011459168577445666, 0
0, 0.028791581268770017, 0
0, 0.052253040358927194, 0
0, 0.07084436014114459, 0
0, 0.08000752946610845, 0
0, 0.08043729348184314, 0
0, 0.07610752283678579, 0
0, 0.008168960102494793, 0
0, -0.04461920734499358, 0
0, -0.07495815745780732, 0
0, -0.09013084039963815, 0
0, -0.09647127004697609, 0
0, -0.09729543956872533, 0
0, -0.06277303496418085, 0
0, -0.04397776764779593, 0
0, -0.03624856052866221, 0
0, -0.032862544414342665, 0
0, -0.02996651417706886, 0
0, -0.025688301744750675, 0
0, -0.0192442271571025, 0
0, 0.0068830450464574255, 0
0, 0.04526049031646551, 0
0, 0.08090658618105095, 0
0, 0.1025941922028295, 0
0, 0.11094284416767408, 0
0, 0.09694257553899632, 0
0, 0.08615509341776573, 0
0, 0.08782952134527733, 0
0, 0.0902404439989013, 0
0, 0.09084321817017127, 0
0, 0.11878360961983248, 0
0, 0.1417485593995238, 0
0, 0.15914340205455346, 0
0, 0.17316045557937088, 0
0, 0.18502241764455363, 0
0, 0.19554328570045243, 0
0, 0.1652090045519472, 0
0, 0.14390504283390726, 0
0, 0.13226866729834086, 0
0, 0.08921195957380945, 0
0, 0.07722687539217787, 0
0, 0.08946265928525321, 0
0, 0.09847777757958198, 0
0, 0.08670272316432914, 0
0, 0.0779670470513949, 0
0, 0.06966512313773876, 0
0, 0.05259540478277813, 0
0, 0.008323153357459034, 0
0, -0.07414640247020543, 0
0, -0.14690610231077983, 0
0, -0.16622428984458537, 0
0, -0.14880484878517564, 0
0, -0.11865268294691589, 0
0, -0.09065305382520705, 0
0, -0.07444927060461737, 0
0, -0.07185417325629828, 0
0, -0.07528026060143134, 0
0, -0.07651000520038309, 0
0, -0.0742061194581467, 0
0, -0.0706654855283162, 0
0, -0.06733067131069248, 0
0, -0.06431905388229353, 0
0, -0.061405605012723186, 0
0, -0.058473275018862125, 0
0, -0.05548533705695746, 0
0, -0.052410490271341814, 0
0, -0.04920477555952374, 0
0, -0.045812566349781036, 0
0, -0.04216613227892907, 0
0, -0.038182747664130545, 0
0, -0.033760156652640205, 0
0, -0.028769892766149496, 0
0, -0.023047234865209987, 0
0, -0.01637586886722886, 0
0, -0.008464141468778053, 0
0, 0.0010922343069452722, 0
0, 0.012869694164123757, 0
0, 0.027713529664090686, 0
0, 0.0468980834844146, 0
0, 0.07239619294068689, 0
0, 0.10732938539995018, 0
0, 0.1566508195388039, 0
0, 0.2276548992056604, 0
0, 0.326527523805602, 0
0, 0.42962465824317064, 0
0, 0.39371557960127035, 0
0, 0.1155330443968694, 0
0, -0.09308823149218881, 0
0, -0.11441588597968178, 0
0, -0.04677032641687617, 0
0, 0.031176009744449118, 0
0, 0.07662666487707526, 0
0, 0.08005873530812835, 0
0, 0.06419703420291967, 0
0, 0.04959947842511525, 0
0, 0.03883575650398541, 0
0, 0.029385588373926907, 0
0, 0.020549623215870838, 0
0, 0.012508729413767128, 0
0, 0.0053886507641109915, 0
0, -0.0008015551958706624, 0
0, -0.0061161467502302, 0
-2.5844657008331798e-05, -0.010630637810358223, -0.010100398152690728
-2.5945873537778238e-05, 0.01691501884288016, 0.01606797060705926
-2.5943067968983298e-05, -0.4770728772847477, -0.45322053057390876
-2.5720403478386204e-05, -1.156003742480891, -1.0982048413770205
-2.5125269776470946e-05, -1.9680248126898192, -1.869624828318817
-2.6242568344898227e-05, 1.256437430760009, 1.1936142470935913
-2.7614687897099824e-05, 1.6142400792714184, 1.5335266945734527
-2.7953340401879642e-05, -1.262276811709775, -1.1991643687913063
-2.8128746384388596e-05, -1.659879139300422, -1.5768865887727201
-2.955608653117449e-05, 0.5932306305422586, 0.563567621210819
-3.1393689568171616e-05, 1.2719710386137706, 1.2083709169986037
-3.293018623016928e-05, 1.1299549934998154, 1.073455597315513
-3.398296295132141e-05, 0.37546106272365876, 0.35668631043932825
-3.473099459609478e-05, 0.21671096776405108, 0.20587368282611873
-3.527682653900805e-05, 0.3411712218917273, 0.324110896955814
-3.5976668502405405e-05, 1.028703175153538, 0.977266217562436
-3.7012232266891854e-05, 1.9080025848155913, 1.8126006049631984
-3.822799817768001e-05, 2.325616283351941, 2.209333557784435
-3.944434604366596e-05, 2.317304624123011, 2.201437420699558
-4.0558743647556843e-05, 2.0467452482552417, 1.9444059579052972
-4.161787969081626e-05, 1.8815298121785418, 1.7874512406756302
-4.268042891079005e-05, 1.938645215911059, 1.8417108210940605
-4.375456027931014e-05, 2.0897271478966317, 1.9852386027737863
-4.479324666045926e-05, 2.1879542095348725, 2.078554259395796
-4.572337269521111e-05, 2.185265171557731, 2.0759996268112095
-4.648184384025307e-05, 2.1565583488363416, 2.0487281073023325
-4.6999768386277086e-05, 2.142138825861757, 2.0350295345802496
-4.718479727549642e-05, 2.1314744720739753, 2.0248983892304127
-4.6910086759304185e-05, 2.112198927443245, 2.006586635566745
-4.5989678275716107e-05, 2.0760159890193464, 1.9722128900844653
-4.4124994444485817e-05, 2.0097252573332014, 1.909236788216819
-4.0808571312257735e-05, 1.887884682669494, 1.7934884081074536
-3.521943582555148e-05, 1.7250452903308755, 1.6387912648425405
-2.6344186590341336e-05, 1.939009281100148, 1.842057499835811
-1.2412687375616196e-05, 2.973572789060235, 2.8248935289728543
-1.1136221575343776e-05, 3.796675923944157, 3.6068415709358708
-4.841780216915117e-05, 3.4801189722494286, 3.3061106027468488
-8.054544260385982e-05, 5.46445281945477, 5.191226151209902
-9.666375897809163e-05, 5.347679098210243, 5.080290310111782
-0.00010303091986161657, 3.801822061693265, 3.611725807062609
-0.00010539632910412766, 3.5149631524330616, 3.3392097249949533
-0.00010650636177649885, 3.2952691356235775, 3.13050035352431
-0.00010714466815519559, 2.9347643648282684, 2.7880207893534474
-0.00010738720509207491, 2.2979509053455516, 2.1830479907180194
-0.00010724677761805164, 1.3577819452315154, 1.2898874856310587
-0.00010683032511904902, -0.5405849974932408, -0.5135610891348348
-0.0001055556929579235, -3.51309713425362, -3.337447555325587
-0.00010413808357397089, 4.3182245698328, 4.102308134436981
-0.000100246952922171, 5.3365762524276406, 5.069742427458612
-0.00010154799942458588, -3.1280431044539014, -2.9716460266311775
-9.91713683533609e-05, 2.748544299504978, 2.6111121259613115
-0.00010239888023510019, -7.103197315836454, -6.748042569988643
-0.00010331679894748247, 1.8694318205297478, 1.775955063663313
-0.00010050770097328675, 6.849320483694328, 6.506849434124563
-0.0001024482401167683, -2.8784198836715547, -2.7345040118999826
-0.00010594248789548458, -8.278687521632726, -7.864758442675485
-0.00010599606107788188, 1.3956531384110349, 1.3258651816874292
-0.00010275168210355671, 5.686163047947623, 5.401849757966137
-0.000105889025804683, -3.4898577590286806, -3.315370165528537
-0.00011076913691259539, -8.140861367549164, -7.7338238376285515
-0.00011182079281440103, 1.3179234154046426, 1.2520216535947697
-0.00011047312863189528, 3.9617879102465636, 3.7636929910778036
-0.00011527005777590106, -4.559959515845335, -4.331967303555958
-0.0001206631659341514, -8.934502441738204, -8.48778335280959
-0.00012333470349627876, 0.10690133632014209, 0.10155010276896018
-0.00012286146947444105, 4.523278979409682, 4.297108887365724
-0.00012683160220520762, -5.437654783833281, -5.165778386221727
-0.00013115376058585743, -10.291991994839798, -9.777398952785838
-0.00013271827475424142, -0.3180495789720794, -0.3021537359372132
-0.00013012730813542222, 4.562673016839156, 4.334532859631792
-0.0001305849260739886, -5.952169666922096, -5.654567712822295
